name,tourism,geometry,latitude,longitude
140高地公園導覽圖,information,POINT (121.5654504 25.0042361),25.0042361,121.5654504
140高地公園導覽圖,information,POINT (121.5662335 25.0041735),25.0041735,121.5662335
140高地公園導覽圖,information,POINT (121.5658826 25.004011),25.004011,121.5658826
140高地公園登山路線導覽圖,information,POINT (121.5644167 25.0040061),25.0040061,121.5644167
140高地公園登山路線導覽圖,information,POINT (121.5675335 25.0043464),25.0043464,121.5675335
大石展望點,viewpoint,POINT (121.5987097 25.1305097),25.1305097,121.5987097
土地公,artwork,POINT (121.5965533 25.1151761),25.1151761,121.5965533
台北府考棚遺址,information,POINT (121.518962 25.0455875),25.0455875,121.518962
洗腳池與洗衣池,attraction,POINT (121.5686526 25.1198352),25.1198352,121.5686526
古圳步道終點,information,POINT (121.5691435 25.1216995),25.1216995,121.5691435
千禧地標,attraction,POINT (121.5612162 25.0842168),25.0842168,121.5612162
網球之光,artwork,POINT (121.5963663 25.0677177),25.0677177,121.5963663
樟湖步道導覽圖,information,POINT (121.5829022 24.9646909),24.9646909,121.5829022
健康歩道,attraction,POINT (121.5208149 25.0334127),25.0334127,121.5208149
旅遊服務中心,information,POINT (121.5250902 25.0850535),25.0850535,121.5250902
丹鳳鐵塔,attraction,POINT (121.5127998 25.1337113),25.1337113,121.5127998
黃氏節孝坊,information,POINT (121.5155088 25.0428905),25.0428905,121.5155088
臺北大亞帝國,hotel,POINT (121.5158272 25.0460875),25.0460875,121.5158272
EFCA愛客発商務旅館西門2館,hotel,POINT (121.5041099 25.0433153),25.0433153,121.5041099
台北商旅,hotel,POINT (121.5462423 25.0387078),25.0387078,121.5462423
潛園,attraction,POINT (121.5531743 25.0919584),25.0919584,121.5531743
帕米爾文物館,attraction,POINT (121.5922086 25.1216274),25.1216274,121.5922086
廢汽車,attraction,POINT (121.5756679 25.1930673),25.1930673,121.5756679
青山石敢當,attraction,POINT (121.5758577 25.1867337),25.1867337,121.5758577
"台北大縱走 ""南"" 拓印點",information,POINT (121.5985111 25.0887986),25.0887986,121.5985111
北區稜線大縱走路線圖,information,POINT (121.5986141 25.0887763),25.0887763,121.5986141
"台北大縱走 ""北"" 拓印點",information,POINT (121.6027094 25.1372107),25.1372107,121.6027094
Zebra apartments,hostel,POINT (121.5012924 25.0427128),25.0427128,121.5012924
"台北親山拓印台: ""北""",information,POINT (121.4937787 25.1579104),25.1579104,121.4937787
"台北大縱走 ""臺"" 拓印點",information,POINT (121.5367618 25.0904657),25.0904657,121.5367618
台北大縱走路標,information,POINT (121.5519754 25.0920539),25.0920539,121.5519754
興泰公園,information,POINT (121.5564172 25.0061138),25.0061138,121.5564172
臺北大縱走第四段路線圖,information,POINT (121.6031536 25.125931),25.125931,121.6031536
臺北大縱走第四段路線圖,information,POINT (121.5886038 25.1082333),25.1082333,121.5886038
許願樹,attraction,POINT (121.5889392 25.1044836),25.1044836,121.5889392
"陽明山東西大縱走 ""東"" 拓印台",information,POINT (121.5556303 25.1695017),25.1695017,121.5556303
"陽明山東西大縱走 ""西"" 拓印台",information,POINT (121.5533686 25.170859),25.170859,121.5533686
"陽明山東西大縱走 ""大"" 拓印台",information,POINT (121.5225914 25.1746856),25.1746856,121.5225914
"陽明山東西大縱走 ""縱"" 拓印台",information,POINT (121.5177009 25.1697959),25.1697959,121.5177009
"台北大縱走 ""壯"" 拓印台",information,POINT (121.5865302 25.0262076),25.0262076,121.5865302
"台北大縱走 ""遊"" 拓印台",information,POINT (121.5897991 24.9786493),24.9786493,121.5897991
"台北大縱走 ""趣"" 拓印台",information,POINT (121.5856724 24.9676046),24.9676046,121.5856724
保安宮解說牌,information,POINT (121.5153686 25.0732239),25.0732239,121.5153686
天倫旅社,hotel,POINT (121.5253532 25.0887194),25.0887194,121.5253532
台北有愛公寓,hostel,POINT (121.5204957 25.048519),25.048519,121.5204957
天雲旅棧台北基河,hotel,POINT (121.5242392 25.0829945),25.0829945,121.5242392
hotel QUOTE Taipei,hotel,POINT (121.547412 25.051991),25.051991,121.547412
茶展中心拓印亭,attraction,POINT (121.5957501 24.9690611),24.9690611,121.5957501
樟山寺拓印亭,attraction,POINT (121.5795622 24.9730257),24.9730257,121.5795622
唐山帆船造景,attraction,POINT (121.5076962 25.0569726),25.0569726,121.5076962
基泰酒店式公寓,hotel,POINT (121.5537253 25.0250934),25.0250934,121.5537253
方塊平台,viewpoint,POINT (121.5813302 25.1095058),25.1095058,121.5813302
六美 繁榮臺北,information,POINT (121.53306 25.087728),25.087728,121.53306
幾米月亮公車,attraction,POINT (121.565655 25.0326896),25.0326896,121.565655
詩漫精品旅館,hotel,POINT (121.5146246 25.0457595),25.0457595,121.5146246
雅璞文旅,hotel,POINT (121.5147242 25.0457634),25.0457634,121.5147242
次生林觀察區,viewpoint,POINT (121.5576836 25.0163596),25.0163596,121.5576836
臺灣漫畫基地,museum,POINT (121.5160797 25.0500053),25.0500053,121.5160797
自然的韻律-四季之歌,artwork,POINT (121.617169 25.0561941),25.0561941,121.617169
機車瀑布,viewpoint,POINT (121.5110945 25.0627235),25.0627235,121.5110945
南港老爺行旅,hotel,POINT (121.6147347 25.0598812),25.0598812,121.6147347
台車,attraction,POINT (121.5925494 25.0896978),25.0896978,121.5925494
碧湖步道導覽圖,information,POINT (121.5924428 25.0879915),25.0879915,121.5924428
清代打石場遺跡,attraction,POINT (121.5681798 25.0904992),25.0904992,121.5681798
久居棧旅店,hotel,POINT (121.5116071 25.0625664),25.0625664,121.5116071
皇后旅店二館,hotel,POINT (121.5131584 25.0541162),25.0541162,121.5131584
臨江通化文昌商圈觀光導覽地圖,information,POINT (121.5541761 25.0324125),25.0324125,121.5541761
文昌家具街歷史沿革,information,POINT (121.5541935 25.0324107),25.0324107,121.5541935
Hoyumi Hotel,hotel,POINT (121.5231563 25.0531173),25.0531173,121.5231563
Jian Shan,hotel,POINT (121.512227 25.0581301),25.0581301,121.512227
油桐嶺,information,POINT (121.6258207 25.0906071),25.0906071,121.6258207
寓見青旅,hostel,POINT (121.5032919 25.0357912),25.0357912,121.5032919
勝利崗,information,POINT (121.584736 25.0231494),25.0231494,121.584736
牡丹居,hotel,POINT (121.5116932 25.0658777),25.0658777,121.5116932
永懷蔣公自強年(1975年歷史遺跡),information,POINT (121.5847947 25.0222257),25.0222257,121.5847947
安得國際青年旅店,hostel,POINT (121.5176963 25.0450083),25.0450083,121.5176963
避難地圖,information,POINT (121.5347147 25.0497826),25.0497826,121.5347147
景美商圈導覽圖,information,POINT (121.5415882 24.9929928),24.9929928,121.5415882
點子,artwork,POINT (121.536735 25.011392),25.011392,121.536735
台灣國家婦女館,museum,POINT (121.5269228 25.0430712),25.0430712,121.5269228
賓王大飯店,hotel,POINT (121.5131584 25.0541054),25.0541054,121.5131584
Hwa Shan Unique Apartment,apartment,POINT (121.5278918 25.043952),25.043952,121.5278918
林蔭下的鬼桫欏,information,POINT (121.582132 25.0996275),25.0996275,121.582132
壹03·旅,hostel,POINT (121.5231133 25.0499682),25.0499682,121.5231133
台北碧瑤飯店,hotel,POINT (121.544781 25.0479034),25.0479034,121.544781
觀景台,viewpoint,POINT (121.5032519 25.1549056),25.1549056,121.5032519
蔣公銅像,artwork,POINT (121.5232089 25.0425029),25.0425029,121.5232089
綠色大門,artwork,POINT (121.5331157 25.0428159),25.0428159,121.5331157
顧氏剌繡藝術,gallery,POINT (121.5294461 25.0311057),25.0311057,121.5294461
觀音像,artwork,POINT (121.6045278 25.1052861),25.1052861,121.6045278
警告遊客,information,POINT (121.5887669 25.1275217),25.1275217,121.5887669
Soleil Gallery,gallery,POINT (121.5293519 25.03845),25.03845,121.5293519
名山藝術,gallery,POINT (121.5285912 25.0380353),25.0380353,121.5285912
靠邊走藝術空間,gallery,POINT (121.5287757 25.0432102),25.0432102,121.5287757
Love,artwork,POINT (121.5648867 25.0332629),25.0332629,121.5648867
夜光商旅,hotel,POINT (121.5053451 25.0422225),25.0422225,121.5053451
西門居易,hotel,POINT (121.5054148 25.0425311),25.0425311,121.5054148
長樂町旅店,hotel,POINT (121.505219 25.0425166),25.0425166,121.505219
達福旅店,hotel,POINT (121.505262 25.0426235),25.0426235,121.505262
藝文特區,attraction,POINT (121.5378114 25.0328581),25.0328581,121.5378114
詢問處,information,POINT (121.518444 25.0478837),25.0478837,121.518444
景女鵲橋,artwork,POINT (121.5561361 24.9817066),24.9817066,121.5561361
miniinn,hostel,POINT (121.518987 25.0459752),25.0459752,121.518987
五月花民宿,hostel,POINT (121.6104662 25.0548582),25.0548582,121.6104662
九和畫廊,gallery,POINT (121.5308026 25.0262079),25.0262079,121.5308026
新陸豐,gallery,POINT (121.5309099 25.0262055),25.0262055,121.5309099
仙跡岩登山步道導覽圖,information,POINT (121.554798 24.9911002),24.9911002,121.554798
國父銅像,artwork,POINT (121.5502818 25.00499),25.00499,121.5502818
新芳春,museum,POINT (121.5126071 25.0571057),25.0571057,121.5126071
羲之書換籠鵝造像,artwork,POINT (121.5495061 25.1018475),25.1018475,121.5495061
石獅頂與石獅腳,information,POINT (121.5821502 24.9715758),24.9715758,121.5821502
二格山系登山步道路線圖,information,POINT (121.58213 24.9715661),24.9715661,121.58213
Qtime,hostel,POINT (121.5515068 25.041809),25.041809,121.5515068
凡登台北商務旅店,hotel,POINT (121.5516427 25.0417414),25.0417414,121.5516427
有統Hotel,hotel,POINT (121.5516669 25.0418471),25.0418471,121.5516669
York 約克設計旅店,hotel,POINT (121.5162444 25.0449691),25.0449691,121.5162444
大屯谷營地,camp_pitch,POINT (121.5151742 25.1658867),25.1658867,121.5151742
卡夫人背包客棧,hostel,POINT (121.5148919 25.0447094),25.0447094,121.5148919
樹抱石,attraction,POINT (121.5679142 25.1223526),25.1223526,121.5679142
臺北市公園自治條例,information,POINT (121.5529342 25.0178234),25.0178234,121.5529342
涵洞遺址,information,POINT (121.5571842 25.0167309),25.0167309,121.5571842
臺北大縱走 第六段路線圖,information,POINT (121.5571133 25.0163242),25.0163242,121.5571133
生態水道區,information,POINT (121.5571054 25.0163455),25.0163455,121.5571054
賞蝶區,information,POINT (121.5572686 25.0160588),25.0160588,121.5572686
自然生態演替區,information,POINT (121.5572579 25.0153545),25.0153545,121.5572579
富陽自然生態公園全區導覽圖,information,POINT (121.5571578 25.0156693),25.0156693,121.5571578
福州山公園位置圖,information,POINT (121.5548606 25.0167913),25.0167913,121.5548606
福州山公園位置圖,information,POINT (121.5524299 25.0168572),25.0168572,121.5524299
福州山公園導覽圖,information,POINT (121.5518172 25.0169279),25.0169279,121.5518172
清心翼居設計旅社,hotel,POINT (121.5160062 25.0452983),25.0452983,121.5160062
二二八公園平面圖,information,POINT (121.5142205 25.0431727),25.0431727,121.5142205
銅牛,artwork,POINT (121.5151043 25.0431812),25.0431812,121.5151043
銅牛,artwork,POINT (121.5149233 25.0431836),25.0431836,121.5149233
第九號蒸汽車頭,information,POINT (121.5144485 25.0431132),25.0431132,121.5144485
騰雲號,information,POINT (121.5143855 25.0431137),25.0431137,121.5143855
戶外石器區,information,POINT (121.5153558 25.0429066),25.0429066,121.5153558
原住民抗議物資推放處,camp_pitch,POINT (121.515449 25.0412383),25.0412383,121.515449
吳敬恆銅像,artwork,POINT (121.5379044 25.0989916),25.0989916,121.5379044
地質系水晶柱,artwork,POINT (121.537133 25.0151567),25.0151567,121.537133
0102紀念專區,artwork,POINT (121.5441958 25.0802337),25.0802337,121.5441958
長壽坡,picnic_site,POINT (121.579649 25.1087714),25.1087714,121.579649
葳皇時尚飯店,hotel,POINT (121.5116467 25.0591454),25.0591454,121.5116467
意芙旅店,hotel,POINT (121.5116069 25.0593159),25.0593159,121.5116069
6號彩虹/Rainbow Six,artwork,POINT (121.5075416 25.0425333),25.0425333,121.5075416
大稻埕旅遊服務中心,information,POINT (121.5099983 25.0549423),25.0549423,121.5099983
嶼食咖啡,no,POINT (121.5742621 25.1671747),25.1671747,121.5742621
盤古公石門宮舊址,information,POINT (121.5422417 24.9883751),24.9883751,121.5422417
仙跡岩自然步道路線簡圖(四),information,POINT (121.5448884 24.990893),24.990893,121.5448884
纏勒植物,information,POINT (121.5454213 24.9912878),24.9912878,121.5454213
智慧化居住空間展示中心,museum,POINT (121.5367386 24.9986215),24.9986215,121.5367386
縱走步道,information,POINT (121.5943534 24.9736119),24.9736119,121.5943534
縱走步道,information,POINT (121.5938078 24.9739148),24.9739148,121.5938078
縱走步道,information,POINT (121.5922353 24.9767026),24.9767026,121.5922353
飛機拍攝點,viewpoint,POINT (121.5318089 25.0703262),25.0703262,121.5318089
松石草原,attraction,POINT (121.5733808 25.1532178),25.1532178,121.5733808
祥和,artwork,POINT (121.570205 25.0322661),25.0322661,121.570205
古蹟導覽示意圖,information,POINT (121.5154236 25.0386422),25.0386422,121.5154236
關渡秘境花海,attraction,POINT (121.4955933 25.1159755),25.1159755,121.4955933
信星旅館,hotel,POINT (121.515401 25.0501863),25.0501863,121.515401
嘉榮旅社,hotel,POINT (121.514756 25.050135),25.050135,121.514756
璞漣商務旅館臺北車站店,hotel,POINT (121.5157328 25.0500567),25.0500567,121.5157328
門埕青旅,hotel,POINT (121.514478 25.049736),25.049736,121.514478
漫步1948,hotel,POINT (121.5151217 25.050467),25.050467,121.5151217
梅樓商務驛站,hotel,POINT (121.514315 25.049744),25.049744,121.514315
配普特行旅,hotel,POINT (121.514481 25.049511),25.049511,121.514481
迷鹿岩,attraction,POINT (121.5203176 25.1423863),25.1423863,121.5203176
空間的果實,artwork,POINT (121.5743363 24.9865219),24.9865219,121.5743363
中正紀念堂園區平面導覽圖,information,POINT (121.5209973 25.0335235),25.0335235,121.5209973
台北奧斯金旅店,hotel,POINT (121.5129844 25.0425473),25.0425473,121.5129844
相思樹不結相思豆,information,POINT (121.5940095 24.9702257),24.9702257,121.5940095
木棧道更新說明,information,POINT (121.5943276 24.970445),24.970445,121.5943276
虛心君子-竹,information,POINT (121.594342 24.9704458),24.9704458,121.594342
賽夏族傳說,information,POINT (121.5943778 24.9704618),24.9704618,121.5943778
開門七件事 柴米油油醬醋「茶」,information,POINT (121.5952608 24.9713096),24.9713096,121.5952608
小天空步道,information,POINT (121.5954586 24.9680088),24.9680088,121.5954586
林中飛龍號錦蘭,information,POINT (121.5680961 25.1050523),25.1050523,121.5680961
白花綠葉臺灣梣,information,POINT (121.568715 25.104711),25.104711,121.568715
蝶戀花,information,POINT (121.5713087 25.104793),25.104793,121.5713087
是誰幫樹紋了身,information,POINT (121.5727423 25.1058155),25.1058155,121.5727423
白臼樹石地坪,attraction,POINT (121.5681226 25.0901233),25.0901233,121.5681226
寧夏2號旅店,hotel,POINT (121.5146843 25.0543947),25.0543947,121.5146843
奧氏虎皮楠-一樹一世界,information,POINT (121.5873833 25.0313377),25.0313377,121.5873833
會散步的鳶尾,information,POINT (121.5878304 25.0314074),25.0314074,121.5878304
烏心石-臺灣闊葉一級木,information,POINT (121.587333 25.0312559),25.0312559,121.587333
森氏紅淡比-日本人敬神的樹,information,POINT (121.5869224 25.0312986),25.0312986,121.5869224
幹生果(損壞的解説牌),information,POINT (121.5868193 25.0311269),25.0311269,121.5868193
森林的演替與消長,information,POINT (121.5868216 25.0310157),25.0310157,121.5868216
擎天崗草原,viewpoint,POINT (121.5755813 25.1649758),25.1649758,121.5755813
野地迷宮,artwork,POINT (121.5254268 25.1111546),25.1111546,121.5254268
枯木是大飯店,information,POINT (121.5904556 25.0331909),25.0331909,121.5904556
蕨類植物-比恐龍還古老的植物,information,POINT (121.5903565 25.0333177),25.0333177,121.5903565
養分的循環,information,POINT (121.5910355 25.0321385),25.0321385,121.5910355
有隱花果的板根植物,information,POINT (121.5894139 25.0310109),25.0310109,121.5894139
蘆竹風吹破傘,information,POINT (121.5850697 25.1313047),25.1313047,121.5850697
山坡上的鏡子~梯田之美,information,POINT (121.5851844 25.1309656),25.1309656,121.5851844
罕見的粗壯山櫻花,information,POINT (121.5850475 25.1325312),25.1325312,121.5850475
親近山林與健康,information,POINT (121.582996 25.022196),25.022196,121.582996
各有一片天,information,POINT (121.5822736 25.0233168),25.0233168,121.5822736
無字天書就從步道旁的植物讀起,information,POINT (121.5769352 25.0319466),25.0319466,121.5769352
佇足、凝望、顏子的呼喚-顏子廟,information,POINT (121.5763627 25.0322879),25.0322879,121.5763627
銀座飯店,hotel,POINT (121.5257286 25.0555544),25.0555544,121.5257286
天閣酒店,hotel,POINT (121.5243855 25.050053),25.050053,121.5243855
大地酒店,hotel,POINT (121.5073171 25.1346386),25.1346386,121.5073171
正義女神雕像,artwork,POINT (121.5091687 25.0380787),25.0380787,121.5091687
翡翠之母,artwork,POINT (121.5868961 25.0877188),25.0877188,121.5868961
觀世音,artwork,POINT (121.5832608 25.0897864),25.0897864,121.5832608
東湖櫻花林,attraction,POINT (121.6189645 25.0681123),25.0681123,121.6189645
彩虹起跑線,artwork,POINT (121.5632324 25.0377912),25.0377912,121.5632324
菁山吊橋,attraction,POINT (121.5656945 25.1664341),25.1664341,121.5656945
Melium Universe exploration Playground,artwork,POINT (121.5178724 25.0979447),25.0979447,121.5178724
無敵小鼠,artwork,POINT (121.5175733 25.0967096),25.0967096,121.5175733
擎天森林,apartment,POINT (121.5992505 25.0555312),25.0555312,121.5992505
大陡上,information,POINT (121.5995952 24.9967599),24.9967599,121.5995952
詢問處,information,POINT (121.5234354 25.044807),25.044807,121.5234354
詢問處,information,POINT (121.517985 25.0461807),25.0461807,121.517985
詢問處,information,POINT (121.5159626 25.0466825),25.0466825,121.5159626
詢問處,information,POINT (121.5291312 25.0338507),25.0338507,121.5291312
一票人票畫空間,gallery,POINT (121.5296113 25.0291543),25.0291543,121.5296113
安德昇藝術拍賣,gallery,POINT (121.5300726 25.0289441),25.0289441,121.5300726
觀世音菩薩,artwork,POINT (121.5878932 25.0864792),25.0864792,121.5878932
臺灣銀行文物館,museum,POINT (121.5112589 25.0414149),25.0414149,121.5112589
碧湖國小大門金獅,artwork,POINT (121.5911003 25.0853442),25.0853442,121.5911003
團結和諧,artwork,POINT (121.5857915 25.0813284),25.0813284,121.5857915
碧湖國小大門金獅,artwork,POINT (121.5912039 25.0853054),25.0853054,121.5912039
鵝膏嶺,attraction,POINT (121.6128416 24.9736163),24.9736163,121.6128416
八美 老地方,information,POINT (121.5367276 25.0905861),25.0905861,121.5367276
內湖意象,artwork,POINT (121.5793452 25.0667225),25.0667225,121.5793452
馬來西亞觀光局在臺辦事處,information,POINT (121.5483235 25.0567405),25.0567405,121.5483235
蔣公銅像,artwork,POINT (121.5122429 25.031047),25.031047,121.5122429
孫文半身雕像,artwork,POINT (121.5401625 25.157593),25.157593,121.5401625
寒居酒店,hotel,POINT (121.5327667 25.0516423),25.0516423,121.5327667
台北市夜景,viewpoint,POINT (121.516594 25.1234283),25.1234283,121.516594
格物台(美麗華飛機101捷運大景),attraction,POINT (121.555481 25.0882518),25.0882518,121.555481
中八仙號介紹牌,information,POINT (121.4647471 25.1171049),25.1171049,121.4647471
關渡碼頭觀景臺,viewpoint,POINT (121.4636651 25.1161742),25.1161742,121.4636651
麝香貓生態保護區,information,POINT (121.6117989 25.0499577),25.0499577,121.6117989
彌補東北角生態濕地,information,POINT (121.6124262 25.0494009),25.0494009,121.6124262
曉風生態展示館,information,POINT (121.6107977 25.0476122),25.0476122,121.6107977
變壓器機器人,artwork,POINT (121.5245752 25.1044797),25.1044797,121.5245752
We Come Hostel,hostel,POINT (121.5110643 25.0527438),25.0527438,121.5110643
千佛洞,information,POINT (121.5097024 25.1341393),25.1341393,121.5097024
台灣幸福石,attraction,POINT (121.5095358 25.1342194),25.1342194,121.5095358
J2鳥窩營區,camp_site,POINT (121.5806636 25.1050729),25.1050729,121.5806636
J4蟻窩營區,camp_site,POINT (121.5808405 25.1050835),25.1050835,121.5808405
島頭公園意象,artwork,POINT (121.4662313 25.1094622),25.1094622,121.4662313
陸號行旅,hotel,POINT (121.5084303 25.044737),25.044737,121.5084303
索拉利亞西鐵飯店台北西門,hotel,POINT (121.5083749 25.0451717),25.0451717,121.5083749
瑠公圳支流告示牌,information,POINT (121.5290113 25.0280399),25.0280399,121.5290113
南港公園,attraction,POINT (121.5908874 25.0412675),25.0412675,121.5908874
台灣第一位罹難飛行士楊清溪先生事略,information,POINT (121.5057098 25.0197795),25.0197795,121.5057098
湖光有蘊,artwork,POINT (121.5742195 25.0785975),25.0785975,121.5742195
愛護動物雕像,artwork,POINT (121.5791273 24.9977891),24.9977891,121.5791273
知識樹下的家,artwork,POINT (121.5274795 25.0302664),25.0302664,121.5274795
大菁 - 大自然的染料,information,POINT (121.5659159 25.1456751),25.1456751,121.5659159
綠竹 - 三代同堂,information,POINT (121.5657485 25.1456742),25.1456742,121.5657485
林下的小動物,information,POINT (121.5656055 25.1460478),25.1460478,121.5656055
生態砌石環境,information,POINT (121.5657117 25.1466518),25.1466518,121.5657117
"指示牌 (↑水源地,青礐古圳→)",information,POINT (121.5650058 25.1478585),25.1478585,121.5650058
指示牌 (↑青礐百年古圳),information,POINT (121.5666497 25.1443238),25.1443238,121.5666497
牛隻的休憩場域,information,POINT (121.5691807 25.1648393),25.1648393,121.5691807
琉球松與造林,information,POINT (121.5724211 25.1631953),25.1631953,121.5724211
絹絲瀑布步道環境資源概述,information,POINT (121.574246 25.1659568),25.1659568,121.574246
嶺頭喦土地公廟,information,POINT (121.5748197 25.1670495),25.1670495,121.5748197
"指示牌 (←冷水坑,↑野牡丹自然步道,↑中湖道路,↑雍來礦場跡地,擎天崗→,絹絲瀑布→)",information,POINT (121.5678548 25.1651996),25.1651996,121.5678548
"陽明山東西大縱走 ""山"" 拓印台",information,POINT (121.5678396 25.1652192),25.1652192,121.5678396
菁山社區與菁礐古圳,information,POINT (121.5664839 25.1449302),25.1449302,121.5664839
野人花園 Plant Cafe,information,POINT (121.5665818 25.1450284),25.1450284,121.5665818
日晷,artwork,POINT (121.5072218 25.1224679),25.1224679,121.5072218
丹鳳造型藝術,artwork,POINT (121.508227 25.1320053),25.1320053,121.508227
丹鳳山地名由來,information,POINT (121.5082952 25.1319659),25.1319659,121.5082952
弘法大師岩,attraction,POINT (121.5096496 25.1340787),25.1340787,121.5096496
市定古蹟「北投真言宗石窟建築群」,information,POINT (121.5094946 25.1342887),25.1342887,121.5094946
木賊木賊你是好賊,information,POINT (121.5867918 25.1342575),25.1342575,121.5867918
坪頂古圳步道導覽圖,information,POINT (121.5867916 25.134235),25.134235,121.5867916
坪頂古圳環狀步道導覽圖,information,POINT (121.5863235 25.1346944),25.1346944,121.5863235
具有百年歷史的坪頂古圳,information,POINT (121.5862961 25.1349137),25.1349137,121.5862961
水圳堤岸濕滑,information,POINT (121.5844876 25.1364424),25.1364424,121.5844876
坪頂新圳觀念新,information,POINT (121.584031 25.1363937),25.1363937,121.584031
大崎頭步道導覽圖,information,POINT (121.583103 25.1344964),25.1344964,121.583103
集自然人文風情於一身的紗帽山,information,POINT (121.5480095 25.1499894),25.1499894,121.5480095
天母古道親山步道導覽圖,information,POINT (121.5435296 25.1410263),25.1410263,121.5435296
水源禁地請勿進入,information,POINT (121.5421924 25.1411444),25.1411444,121.5421924
臺灣獼猴警告牌,information,POINT (121.5346807 25.1342917),25.1342917,121.5346807
草山水道,information,POINT (121.5357911 25.1335567),25.1335567,121.5357911
水管路,information,POINT (121.5358227 25.1335445),25.1335445,121.5358227
天母古道導覽圖,information,POINT (121.5359116 25.1333423),25.1333423,121.5359116
臺灣獼猴警告牌,information,POINT (121.533841 25.1277431),25.1277431,121.533841
淙淙水聲，說了一段故事,information,POINT (121.5338103 25.1277341),25.1277341,121.5338103
台北大縱走第一段路線圖,information,POINT (121.474787 25.1410361),25.1410361,121.474787
台北大縱走寶石牌,information,POINT (121.4747964 25.1410543),25.1410543,121.4747964
台北大縱走寶石牌,information,POINT (121.5226042 25.1746932),25.1746932,121.5226042
台北大縱走寶石牌,information,POINT (121.5390785 25.1774429),25.1774429,121.5390785
台北大縱走寶石牌,information,POINT (121.5533858 25.1708529),25.1708529,121.5533858
台北大縱走寶石牌,information,POINT (121.5751577 25.1668992),25.1668992,121.5751577
台北大縱走寶石牌,information,POINT (121.5876025 25.1000754),25.1000754,121.5876025
台北大縱走寶石牌,information,POINT (121.5945591 25.0972553),25.0972553,121.5945591
台北大縱走寶石牌,information,POINT (121.5367608 25.0904727),25.0904727,121.5367608
台北大縱走寶石牌,information,POINT (121.5498119 25.089948),25.089948,121.5498119
台北大縱走寶石牌,information,POINT (121.5864826 25.0262434),25.0262434,121.5864826
台北大縱走寶石牌,information,POINT (121.5837655 25.0202825),25.0202825,121.5837655
台北大縱走寶石牌,information,POINT (121.5817831 24.9840081),24.9840081,121.5817831
台北大縱走寶石牌,information,POINT (121.5857027 24.9676068),24.9676068,121.5857027
台北大縱走寶石牌,information,POINT (121.4934451 25.1114712),25.1114712,121.4934451
招鶴,artwork,POINT (121.5495539 25.1010926),25.1010926,121.5495539
驚讚･蝴蝶谷,artwork,POINT (121.5192501 25.0490333),25.0490333,121.5192501
中山藝文廊,gallery,POINT (121.5204036 25.0518522),25.0518522,121.5204036
路徒PLUS行旅 主題館,hotel,POINT (121.5138216 25.0467654),25.0467654,121.5138216
大湖璞旅,hotel,POINT (121.6065509 25.0733254),25.0733254,121.6065509
淡水河關渡生態賞鳥自行車道地圖,information,POINT (121.4615825 25.1233098),25.1233098,121.4615825
CityInn,hotel,POINT (121.5167562 25.0510728),25.0510728,121.5167562
Dongmen 3,hostel,POINT (121.527701 25.0337761),25.0337761,121.527701
Bchic,hotel,POINT (121.5278591 25.0536201),25.0536201,121.5278591
RF Hotel Linsen,hotel,POINT (121.5257906 25.0497147),25.0497147,121.5257906
Check Inn Express Yongkang,hotel,POINT (121.5264472 25.0346233),25.0346233,121.5264472
創藝小客廳,attraction,POINT (121.5320881 25.0105797),25.0105797,121.5320881
十字藝廊,gallery,POINT (121.5322729 25.010781),25.010781,121.5322729
你很性感,artwork,POINT (121.5322462 25.0108258),25.0108258,121.5322462
Fortune Cookiss,artwork,POINT (121.5315229 25.0103841),25.0103841,121.5315229
Frontier Gallery,gallery,POINT (121.5315957 25.0104182),25.0104182,121.5315957
遇見百年木炭窯,information,POINT (121.5207744 25.1522129),25.1522129,121.5207744
木炭窯修護誌,information,POINT (121.5196601 25.1543172),25.1543172,121.5196601
崩塌地區 儘速通過,information,POINT (121.5175416 25.1562869),25.1562869,121.5175416
中正山環狀步道導覽圖,information,POINT (121.516971 25.1566717),25.1566717,121.516971
前方步道因崩塌封閉,information,POINT (121.5166442 25.1596958),25.1596958,121.5166442
火山活動與地貌景觀,information,POINT (121.5158727 25.1577542),25.1577542,121.5158727
盤旋空中的狩獵者,information,POINT (121.5158468 25.1577529),25.1577529,121.5158468
中正山步道環境資源概述,information,POINT (121.5119933 25.1561916),25.1561916,121.5119933
中正山環狀步道導覽圖,information,POINT (121.5112896 25.1549915),25.1549915,121.5112896
中正山環狀步道導覽圖,information,POINT (121.5114703 25.1540125),25.1540125,121.5114703
中正山環狀步道導覽圖,information,POINT (121.5128212 25.1531334),25.1531334,121.5128212
中正山環狀步道導覽圖,information,POINT (121.5131846 25.1517863),25.1517863,121.5131846
中正山環狀步道導覽圖,information,POINT (121.5137149 25.1499719),25.1499719,121.5137149
中正山親山步道,information,POINT (121.5138059 25.1499492),25.1499492,121.5138059
中正山環狀步道導覽圖,information,POINT (121.5171576 25.1469324),25.1469324,121.5171576
中正山環狀步道導覽圖,information,POINT (121.5141283 25.1453322),25.1453322,121.5141283
中正山環狀步道導覽圖,information,POINT (121.5140352 25.1479139),25.1479139,121.5140352
中正山環狀步道導覽圖,information,POINT (121.5135529 25.1462603),25.1462603,121.5135529
中正山親山步道地圖,information,POINT (121.5100107 25.1427387),25.1427387,121.5100107
