user_id,source_name,target_name,alpha,beta,gamma,chosen_path,total_cost,feedback,duration
Mary,南機場夜市,觀景台,0.5,0.0,1.0,"[5189601748, 8248112512, 4935819881, 7555589739, 6996047896, 1832335841]",4037.61,3,11.54
Mary,士林夜市,觀景台,0.5,0.0,1.0,"[7926021397, 7770393286, 2920314918, 2163541014, 4259117830, 3371832110, 4923274708, 9150904209, 7417594193]",3800.48,4,18.45
Mary,青年公園苗圃,士林夜市,0.5,0.0,1.0,"[8763032474, 4079702462, 3078392675, 3233674314, 9946309308, 1857504070, 7956950799]",9125.02,4,23.52
Mary,青年公園苗圃,觀景台,0.5,0.0,1.0,"[3023938520, 4715967212, 1902047131, 3434512495, 6920165296, 6187026052, 2854746621, 5640558540, 1008497564, 7558764708, 7187134362, 5730828582, 2240213203, 6148840265]",8341.29,4,16.67
Mary,士林夜市,南機場夜市,0.5,0.0,1.0,"[6951182340, 6295908328, 8390361681, 9854933737, 1270153752, 1062786483]",7997.24,3,14.4
Mary,台北101,南港公園,0.5,0.0,1.0,"[6258374510, 5613488677, 7058580411, 4215175930, 4832394063, 1497636758, 2189606175, 3410856199, 5427977152, 6877059484, 3200498390, 5489492324]",9678.94,3,28.06
Mary,青年公園苗圃,寧夏夜市,0.5,0.0,1.0,"[1473452959, 3264379672, 4320461529, 6856598435, 4155692614, 7478510541, 7049617257]",8000.14,5,25.02
Mary,南港公園,南機場夜市,0.5,0.0,1.0,"[8865285711, 5349928388, 1011727509, 5334139897, 4081400850, 7292988404, 2743171749, 6843894033, 9998558856]",3526.69,3,7.99
Mary,寧夏夜市,青年公園苗圃,0.5,0.0,1.0,"[9209002120, 2325705888, 5987518301, 1471955481, 3473752295, 1498595959, 2042794886]",4125.82,5,9.32
Mary,觀景台,寧夏夜市,0.5,0.0,1.0,"[1419288466, 5529115230, 2764479391, 8322235609, 3722084285, 3125276468, 8769045069]",3079.02,4,9.29
Mary,台北101,士林夜市,0.5,0.0,1.0,"[4516609133, 7303740648, 1828601403, 3275524450, 5562317299, 7623843776, 9240903826, 6993567127, 8220622897, 6502151945]",9564.84,3,44.09
Mary,士林夜市,台北101,0.5,0.0,1.0,"[9955520091, 6540404641, 6354424263, 9894059295, 5321799092, 4742988129, 2259073094, 8851124203, 7089223694, 5132232829, 4883516400, 5466193117, 5872112978, 8267209155, 6673303583]",3380.56,4,10.58
Mary,南港公園,台北101,0.5,0.0,1.0,"[2780090458, 8828830357, 3566603564, 7231166799, 3061872564, 5043085242, 9175912300, 5128053999, 9763812411, 7376735259, 7932604010, 3229134272, 9362330453, 8728847679]",6963.55,5,26.28
Mary,士林夜市,南港公園,0.5,0.0,1.0,"[4684994959, 9939510766, 3873522660, 1392101939, 1185835930, 6267157669, 7529466295, 1483722638, 7635775083, 7791851128]",4083.09,5,17.36
Mary,南機場夜市,寧夏夜市,0.5,0.0,1.0,"[7593452452, 2615859904, 8270077722, 7996142911, 6574383361]",3729.78,4,14.78
Mary,寧夏夜市,青年公園苗圃,0.5,0.0,1.0,"[2723772959, 8396202973, 5393185510, 3836633533, 9820036549, 5983422392, 6978896510, 8471516665, 5339419003, 2264087493, 9488942887]",6837.13,5,15.03
Mary,觀景台,士林夜市,0.5,0.0,1.0,"[4534401415, 8834251661, 6046867901, 7367956762, 5584621037, 5475390052, 1646854830, 9184482113, 1145708011, 3418505341, 8585374511, 8308557087, 8380508902]",8661.91,3,36.92
Mary,寧夏夜市,觀景台,0.5,0.0,1.0,"[4933670565, 1148451133, 7460784711, 5846412745, 8587130705, 2938507265, 4022672314, 3165471174, 7361435219, 5704366932, 4939813123, 7987603421]",3823.72,4,8.43
Mary,青年公園苗圃,台北101,0.5,0.0,1.0,"[9080610307, 7396638822, 5788619047, 8111727439, 8852250751, 5511568453, 3082392996, 9577435140, 7773172937, 5978289720]",4844.65,4,12.64
Mary,觀景台,南機場夜市,0.5,0.0,1.0,"[5199463870, 2280572672, 1761068290, 3664135064, 9735952590, 9798780128]",3968.15,5,7.08
Mary,台北101,南港公園,0.5,0.0,1.0,"[3523772829, 6986919875, 8090261061, 3398070558, 2088823135, 8463450392, 3083809360, 6348607520, 8119029478, 9864455526, 4126319545]",5649.09,5,16.19
Mary,台北101,觀景台,0.5,0.0,1.0,"[3851522469, 5381081861, 2095292636, 4410916649, 8406038189, 7164750162, 4348494705, 7021638788, 1616322700, 3158938378]",3357.72,3,7.23
Mary,南港公園,南機場夜市,0.5,0.0,1.0,"[8596064733, 2578774609, 3720653494, 2867200392, 5393341995, 4876406432, 3095911560, 7620583835, 6966757924]",5803.89,4,10.64
Mary,士林夜市,觀景台,0.5,0.0,1.0,"[9142948972, 9986697654, 4495923975, 9004582482, 4538857101, 7623074024, 6954236973, 7879574346, 5249015414, 9137793921, 9753526839, 5526129757, 1394095868]",9041.55,3,16.63
Mary,青年公園苗圃,南機場夜市,0.5,0.0,1.0,"[3061406676, 8228712612, 9650684992, 8581703335, 7217392886, 6889696717, 3971714384, 6535697828, 1807530174, 3133392178]",7308.44,3,24.35
Mary,台北101,觀景台,0.5,0.0,1.0,"[5220847589, 2163370159, 4501716416, 3886025441, 6108151413, 4129398955, 9810031071, 2904644362, 6058527833, 8773104679, 4736791999, 9779718778]",9068.17,5,23.72
Mary,南機場夜市,台北101,0.5,0.0,1.0,"[1010954330, 9774901643, 7191703517, 6393311773, 3239091817, 4116799148, 5823890680, 6467275408, 6027396015, 2336361197, 2576640792, 1359352106, 4438304268]",5234.5,4,11.22
Mary,南機場夜市,台北101,0.5,0.0,1.0,"[1582730732, 6522294893, 1662009141, 3571068409, 1177072574, 5593359383, 9326563032, 8378835189, 6497676180, 2778065227, 8665956945, 9474464870, 5553882660, 1674120762, 1773826446]",7963.26,4,20.64
Mary,寧夏夜市,南機場夜市,0.5,0.0,1.0,"[8660751437, 3696765847, 8305995842, 7925940315, 5685999714, 6409177711, 3063723167, 8575873972]",5578.86,3,20.82
Mary,觀景台,青年公園苗圃,0.5,0.0,1.0,"[2166257071, 7793040080, 5229109797, 4894112573, 4557875865, 6144401461, 7723538616, 8597208091, 2215090356, 8942694679, 3850085669, 4478805950, 6698889002, 2313248691, 9337185001]",9683.04,3,24.45
Mary,南機場夜市,觀景台,0.5,0.0,1.0,"[9197953589, 1875871768, 6833452875, 2737577875, 4657027712, 1462714757]",9584.77,3,27.5
Mary,士林夜市,寧夏夜市,0.5,0.0,1.0,"[2725811670, 2131943328, 4274286001, 8496089857, 4175299654, 4220240298, 5876879285]",4176.81,3,11.83
Mary,青年公園苗圃,觀景台,0.5,0.0,1.0,"[2796162333, 7899793258, 2825277517, 6136913489, 2077728866, 5465690943, 1106635301, 5892637901, 6937673917, 7500054046, 8208313465, 4854542278, 5740255439, 2214215011, 5050171512]",3240.9,4,14.2
Mary,寧夏夜市,觀景台,0.5,0.0,1.0,"[9744952645, 8880444770, 3376313064, 8225207467, 8587111156, 8032898122, 9208783343, 5158451771, 6505412417]",8205.61,3,19.12
Mary,青年公園苗圃,台北101,0.5,0.0,1.0,"[5736606912, 2505629833, 7643325788, 4009526174, 8976361047, 7058209225, 5556933398, 7355923633, 4698078017, 5536073068, 9125092581]",6075.89,5,20.22
Mary,寧夏夜市,青年公園苗圃,0.5,0.0,1.0,"[8255594381, 7943505457, 7797833064, 8689085765, 6027137776, 5425723276]",6193.73,5,11.04
Mary,南機場夜市,士林夜市,0.5,0.0,1.0,"[5350265720, 1858109862, 8285501261, 2598545584, 7965443940, 1258197227, 9427136975, 4200743728, 8092348390, 8015466763, 7810855087, 3624105751, 6446906302, 7767969122]",5763.07,4,15.77
Mary,南港公園,士林夜市,0.5,0.0,1.0,"[7372081439, 8365561195, 1857861809, 2400357221, 6961015288, 8227371246, 4564556578]",7366.97,4,18.87
Mary,士林夜市,寧夏夜市,0.5,0.0,1.0,"[2115063510, 7741823817, 6367707288, 4016667401, 6504499750, 8116063694, 9853001889, 3716805609, 2515360939, 2588913301, 9177975270, 7172886073, 4807807319, 8622084327]",6657.18,4,16.25
Mary,觀景台,士林夜市,0.5,0.0,1.0,"[5954340856, 9068864417, 2685209474, 4274502812, 7634193707, 1728041599, 5357825208, 7476570555]",3423.13,4,15.4
Mary,士林夜市,青年公園苗圃,0.5,0.0,1.0,"[2674849550, 6932936733, 1603990139, 1464279113, 6814235504, 4246172999, 7314349328, 8875182630, 3744018902, 1008828686]",3491.99,4,10.28
Mary,士林夜市,寧夏夜市,0.5,0.0,1.0,"[7372946884, 3972486963, 3638944008, 5564741133, 6321009454, 2699990071, 4332383733, 2519777214, 2053783540, 9180290664, 2600964272, 2083368414, 6523568612, 6605037283]",8878.26,5,33.86
Mary,寧夏夜市,南機場夜市,0.5,0.0,1.0,"[1534874894, 4314804479, 9340529965, 5765598687, 9209056573]",5138.68,5,24.57
Mary,士林夜市,南港公園,0.5,0.0,1.0,"[2208683953, 4846887320, 7431780300, 8826239514, 7149125800, 3482847677]",4618.9,4,22.47
Mary,青年公園苗圃,南港公園,0.5,0.0,1.0,"[3166786785, 7732855247, 2483816563, 4313218776, 4947785402, 7535748365, 2343717415, 7968763016, 3809511114, 2781775137]",7486.58,5,13.26
Mary,南港公園,青年公園苗圃,0.5,0.0,1.0,"[2962062428, 3073429505, 7418968242, 6701973943, 2182366157, 3703229229, 2789833734, 1847712219, 5880699692, 3211534079, 9768115635]",9972.44,3,44.02
Mary,觀景台,台北101,0.5,0.0,1.0,"[2177808291, 1300751863, 9157339849, 2597286243, 9832481361, 8560591614, 4673730648, 8218587455]",9458.91,3,19.51
Mary,士林夜市,南港公園,0.5,0.0,1.0,"[4001673783, 2451158285, 4754914675, 6344106301, 1968514714, 9257614716, 7000037715]",8933.24,3,44.48
Mary,台北101,青年公園苗圃,0.5,0.0,1.0,"[7159766887, 4635717565, 7708386702, 8672946239, 2793714360, 3241823246, 6606528894, 7004855573, 8184912154, 2729871257, 5981269681]",9186.84,4,45.74
Mary,觀景台,寧夏夜市,0.5,0.0,1.0,"[9325326432, 8716647207, 7958686802, 3575006843, 6028217636, 7245761717, 8566577040, 9479187008, 3623534621, 2623758036, 9214501376, 5220905519, 4687634977, 6709704796, 5345289782]",5523.26,4,11.66
Mary,觀景台,南港公園,0.5,0.0,1.0,"[5993308736, 3945885428, 6338109748, 4724546045, 1110037491, 1565981789, 4100029903, 5760786581, 8582105987]",3950.15,3,11.57
Mary,寧夏夜市,南機場夜市,0.5,0.0,1.0,"[4604644702, 5197654099, 6618004937, 2397353887, 6419059257, 1787010747, 1553371293, 2126580090]",9145.97,3,29.25
Mary,青年公園苗圃,寧夏夜市,0.5,0.0,1.0,"[2590608166, 4385442142, 7842156043, 5336490002, 8896461253, 1415528051, 2280701067, 6589617390, 4363485898, 8284033129, 7598961805, 7683695240, 3894521507]",8940.74,3,25.49
Mary,台北101,寧夏夜市,0.5,0.0,1.0,"[4354856423, 8558521104, 5486065249, 8985759771, 5094696363, 1184133921, 5789457526, 1321595250, 8203086297, 7317847187, 4663640399, 6606768854]",5258.02,3,18.39
Mary,士林夜市,南港公園,0.5,0.0,1.0,"[2470576699, 9223104103, 9970019404, 9885398617, 2424575556, 6446223831]",4786.03,5,10.35
Mary,寧夏夜市,士林夜市,0.5,0.0,1.0,"[5893243181, 9705297074, 7218423440, 3887698849, 5989232234, 6474251332, 9679512834, 9454452080]",3525.42,3,10.9
Mary,觀景台,青年公園苗圃,0.5,0.0,1.0,"[4101180046, 4013115552, 9886286183, 2810055957, 8547291114]",3445.28,5,7.74
Mary,士林夜市,青年公園苗圃,0.5,0.0,1.0,"[1647790859, 3524622729, 3220259978, 9583269087, 3458119173, 8868753329, 2483137147]",6077.61,3,25.65
Mary,青年公園苗圃,士林夜市,0.5,0.0,1.0,"[6716673857, 4726998532, 7486229995, 1314753456, 1346117737, 9934803202, 8956248079, 1459422204, 8520295911, 9646343358, 8358263560, 8342422855, 5863346434, 1307777489, 5454335933]",4297.43,4,11.7
Mary,青年公園苗圃,台北101,0.5,0.0,1.0,"[3006263591, 8065130096, 8564520237, 6337760970, 2089224577, 5390218447, 2022086071, 8400512054, 8182124425, 7304301873, 5119736077, 9615315416, 2039521180]",9400.69,4,20.2
Mary,士林夜市,南機場夜市,0.5,0.0,1.0,"[5384335214, 4158163015, 8762744196, 8482280345, 5998501914, 1663895657]",3241.56,5,8.57
Mary,青年公園苗圃,觀景台,0.5,0.0,1.0,"[3786426998, 5671045555, 4121104378, 2571867739, 6329419266, 8822079335, 7239759250, 2437612395, 7776588436, 7406949341, 7552674634]",9359.04,4,37.65
David,南機場夜市,台北101,2.0,1.0,0.0,"[8408650582, 7226428211, 8229952651, 4762742319, 4887150565, 9571869413, 2459681839]",9020.21,1,41.34
David,南機場夜市,寧夏夜市,2.0,1.0,0.0,"[1916180264, 1447670451, 3528431719, 8569294840, 9105699963, 3050779445, 5933945613, 8248632938]",9528.99,2,18.89
David,南港公園,台北101,2.0,1.0,0.0,"[5319263466, 4269286778, 1186788069, 3367351330, 9547222788, 8820244389]",3618.93,1,11.24
David,台北101,南港公園,2.0,1.0,0.0,"[5993775996, 6530939153, 9575121635, 4283194193, 8432118513, 7670415070, 3820048548, 1580542943, 4756985166, 6210093292, 5526975051]",9915.38,2,22.85
David,南港公園,南機場夜市,2.0,1.0,0.0,"[7649881968, 9965629510, 7027128314, 3196055714, 6974707142]",8186.83,2,14.78
David,南港公園,南機場夜市,2.0,1.0,0.0,"[1875540953, 7077556039, 1079538693, 4141442376, 4031416992, 5063141767, 7778614339, 3073843305, 3743551968, 5513591519, 8351890162, 9799078027]",8445.39,3,16.28
David,青年公園苗圃,觀景台,2.0,1.0,0.0,"[5742500290, 8827573885, 9202538268, 2908979380, 8756545055]",7437.21,2,15.71
David,士林夜市,南機場夜市,2.0,1.0,0.0,"[7187403911, 4197753310, 9981145378, 5533180298, 5507396554, 2217283987, 2279234109, 6563701201, 6440449402, 2491415323, 2017956738, 7667862173]",6911.28,2,18.91
David,南港公園,台北101,2.0,1.0,0.0,"[3198091507, 9511840709, 4548532065, 1514548459, 7549725331, 8541017134, 6527851204, 7320398841, 9664576858, 8741932317, 1057673638, 1644449058, 9792332333]",8091.19,2,23.24
David,南港公園,士林夜市,2.0,1.0,0.0,"[4662280197, 6040168138, 1272345897, 4983647033, 8850783580, 8759609243, 4520082193, 8721309333, 2885485492]",4616.8,1,17.38
David,士林夜市,青年公園苗圃,2.0,1.0,0.0,"[2671665168, 8333670023, 8935998092, 2791772390, 2509849519, 3151595264, 9342816029, 4566552399, 3367273454, 1419274538]",5161.76,2,10.11
David,南機場夜市,台北101,2.0,1.0,0.0,"[2277497994, 8233818908, 4486280461, 9292227039, 4999517349, 2387400084, 6499966419, 1554138543, 5415381042, 1420346979, 5725926431, 7286419243, 3538200269]",5644.94,1,19.17
David,南港公園,青年公園苗圃,2.0,1.0,0.0,"[4448609407, 4937701831, 7093238850, 6243086526, 7658372454, 3536954955, 5686904853, 2524699906, 5493252910, 1555611422]",3490.77,1,14.98
David,青年公園苗圃,觀景台,2.0,1.0,0.0,"[9361257112, 8892316682, 4721250158, 2880831467, 4635272814, 8646560120, 6679843559, 9651380771, 2952645325, 9699224806]",8584.84,1,15.58
David,南機場夜市,觀景台,2.0,1.0,0.0,"[1786737304, 9087000951, 6041291849, 2036440663, 5376352585, 5465283530, 5168759353, 2117703048, 3556458143]",6509.92,1,11.97
David,南港公園,南機場夜市,2.0,1.0,0.0,"[9507532422, 1947527202, 6448067902, 9375583657, 1526220286]",3269.59,1,11.08
David,寧夏夜市,青年公園苗圃,2.0,1.0,0.0,"[9394744092, 6796585174, 4810539968, 3695708702, 4081832616, 2924395022, 9144835630, 1872060621, 7790554825]",6929.39,2,19.43
David,台北101,士林夜市,2.0,1.0,0.0,"[7407003972, 8541570103, 8694293495, 9904922931, 7756631692, 2952675210, 1256998461, 2584337754, 4894670006]",9916.54,2,44.13
David,觀景台,士林夜市,2.0,1.0,0.0,"[4925515525, 2771856908, 3321062652, 3847764219, 4369170300, 2716401051, 3819614590]",4273.11,2,12.9
David,青年公園苗圃,南港公園,2.0,1.0,0.0,"[1718311087, 5855810253, 3568317774, 9186109417, 7938719174, 1415027053, 6433716729, 3587607799, 5802576611, 8701517381, 4990690091, 8364046625, 2032578592, 5070797790, 9427340802]",4674.36,1,14.72
David,南港公園,青年公園苗圃,2.0,1.0,0.0,"[4548230921, 6820607160, 3726547218, 5976919867, 2057241119, 2482324784, 5416518464, 7995803515]",8133.72,1,14.43
David,寧夏夜市,青年公園苗圃,2.0,1.0,0.0,"[4190354640, 1223304552, 4537875344, 6400196811, 8810506227, 7282219311, 5893950269, 1414638609, 2727831159, 3301783556, 8210679430, 7429608775]",5384.32,1,14.2
David,南機場夜市,觀景台,2.0,1.0,0.0,"[3430110776, 2777125664, 5097444901, 7711983892, 6191953974, 3810604817, 1034530435, 2422150526, 5498135599, 8796611846, 4553124978, 4653586946, 6261160381, 3660628100]",3425.63,3,11.63
David,青年公園苗圃,南港公園,2.0,1.0,0.0,"[3844772594, 9477786521, 3047406511, 9418712947, 5044624307, 3518211294, 4425306848, 2252379494]",7438.73,3,16.24
David,寧夏夜市,南港公園,2.0,1.0,0.0,"[4936975831, 6111091244, 2590547767, 4282435811, 4014782324, 5043008198, 6317040613, 6906216515, 4358118597, 3117353872, 6586794767, 4197356018, 6871378004, 2135247461, 6500433645]",8633.73,1,16.2
David,青年公園苗圃,士林夜市,2.0,1.0,0.0,"[9391515950, 5845785247, 9198011411, 7986725224, 3916376992, 7966959666, 5250603340, 2633890181, 9498968176, 4611382190, 3340524611, 7033244592, 7453006099, 9871847566]",5718.79,2,9.55
David,觀景台,台北101,2.0,1.0,0.0,"[3095574593, 8347390170, 3482925000, 8616293665, 6723968253, 1185205085, 2566009327, 9984015883, 4085289565, 3806209144, 6502443989, 3555451818, 1243479505, 2116568922]",5540.85,2,13.29
David,寧夏夜市,士林夜市,2.0,1.0,0.0,"[2246738284, 8790137414, 6911954000, 3960391815, 2264370990, 7889536767, 1586462895]",9756.51,1,35.61
David,寧夏夜市,台北101,2.0,1.0,0.0,"[2452694635, 4698318767, 8599116664, 9311925795, 6113696828, 1530763073, 1596642287, 5567767549, 4383677006, 7044263867, 1537295100, 1822166541]",8381.86,1,23.24
David,青年公園苗圃,寧夏夜市,2.0,1.0,0.0,"[3050751908, 7823918847, 4469426498, 7139937133, 9329369624, 4249407163, 3548875148, 4948598096, 8468765942, 8372121230, 5627883969]",5081.22,3,9.09
David,觀景台,士林夜市,2.0,1.0,0.0,"[3208309422, 9443238552, 7330229666, 4627358586, 1850379722, 5863993109, 3910611200, 1977692135, 2458842726, 3963196336, 6406519761, 2940136598, 8723885415]",3895.86,2,6.92
David,青年公園苗圃,寧夏夜市,2.0,1.0,0.0,"[3291530905, 3974271321, 7544216339, 2715430169, 5113463373, 2994657313, 1720200413, 3440422757, 6875919783]",9726.03,2,19.92
David,寧夏夜市,士林夜市,2.0,1.0,0.0,"[1431066407, 7191875883, 7905479303, 4519302770, 5771880738, 2859398523, 6044228106, 2643390165]",7953.35,1,17.24
David,寧夏夜市,台北101,2.0,1.0,0.0,"[3185635332, 2498096873, 7289653727, 1091077490, 1251105057, 5829246924, 8657194310, 2713531500, 5389069104, 7046136725, 9959771102, 2448013228, 7878570760]",5164.31,3,20.36
David,南港公園,青年公園苗圃,2.0,1.0,0.0,"[2148300828, 8712771246, 4253426812, 9797244879, 9770383058, 8540008676, 6452445141, 5883860103, 5321444839, 5669781056, 4063964700, 6159986447, 1797297372, 2678320473, 8024788498]",4562.09,1,12.11
David,台北101,南港公園,2.0,1.0,0.0,"[9899053927, 1026310708, 1656182880, 3899779659, 5578368977, 7276907576, 3776308850, 6578725755, 1602305417]",3332.29,2,7.5
David,台北101,觀景台,2.0,1.0,0.0,"[2827958692, 7542672715, 8523010534, 1878403032, 7570233947, 8657430217, 2393699753]",3679.57,3,17.21
David,士林夜市,寧夏夜市,2.0,1.0,0.0,"[5942903393, 5560079853, 9119956967, 7759546234, 8920131501, 7185397671, 1416430230, 4266774996, 3002575362]",4733.82,3,11.01
David,士林夜市,青年公園苗圃,2.0,1.0,0.0,"[8442352251, 7235958182, 9623909042, 2159970931, 5869744079, 6788850446, 5165972205, 8611493517, 9333592319, 4572910471]",5821.42,3,14.99
David,士林夜市,南機場夜市,2.0,1.0,0.0,"[8520023221, 8005767446, 5616503859, 7402338123, 8325422340, 3082829086, 5467273702, 3080831099, 4652408248, 8295468376, 4889877102, 4084376320, 2090561273, 3979761624, 7037538803]",9715.57,3,43.45
David,士林夜市,寧夏夜市,2.0,1.0,0.0,"[7338023949, 1334281066, 6462717399, 6523925526, 5402827265, 3280117363, 9323042979, 6823192100, 2924777793, 8513450324, 5970928820, 2998685230, 6692033986, 1767220163, 6001144861]",4199.61,1,7.1
David,士林夜市,南港公園,2.0,1.0,0.0,"[6170675400, 6810308858, 3846359440, 1231170918, 9032139422, 3000582856, 4525979445, 5565642891, 5629258707]",3427.04,3,10.63
David,觀景台,青年公園苗圃,2.0,1.0,0.0,"[4317265881, 6727077918, 5132109857, 1732391376, 4679719681, 3822830233, 1040338729, 8158205191, 7250769943, 8047589651, 3973475422, 7250522605, 4631023559, 9311154613, 2619708793]",9295.5,2,16.68
David,觀景台,南港公園,2.0,1.0,0.0,"[8296509736, 3542027620, 4882067847, 5702383010, 7052499610, 7908556394, 2140828324, 9762006104, 1136708949, 1217711772, 8135558483, 1434392729]",3315.48,2,14.23
David,台北101,南機場夜市,2.0,1.0,0.0,"[9531158088, 8462296457, 7990625751, 5376409572, 2038640359, 2346089489, 9411853802, 6045523074, 7229464103, 3439082654, 3853899513, 2006598491, 8821901267, 7258949132, 1795238719]",3621.76,3,17.45
David,寧夏夜市,南港公園,2.0,1.0,0.0,"[8714812940, 6467964064, 4704130275, 1321961704, 4015232215, 8376469191, 3925408299, 6947369509, 9855418015, 1323649221, 9001530741, 8224947420]",7523.26,3,15.01
David,台北101,觀景台,2.0,1.0,0.0,"[8829790043, 6020802228, 7183705417, 7977330111, 3270725307, 5907545149]",3321.34,3,6.32
David,台北101,南機場夜市,2.0,1.0,0.0,"[2139015047, 9025078060, 4039062066, 4883865151, 9166381529, 6441545870, 8875170751, 3292599609, 7716443492, 4605009225, 2383919815, 4651134944]",7090.81,2,12.63
David,南港公園,寧夏夜市,2.0,1.0,0.0,"[3552336596, 4594182676, 6959855040, 5877055924, 8647191956, 7856234513, 3730486483, 1148469720, 7512708766, 7262642661, 3966958859, 2183857580, 5451439367, 3360729174, 8452249346]",5405.42,1,10.89
David,青年公園苗圃,觀景台,2.0,1.0,0.0,"[5578950097, 3093926796, 3373952046, 8742646055, 7590713167, 6410645655, 6721204448, 3256010376, 2629460362, 2018922147]",8855.61,3,31.96
David,士林夜市,南港公園,2.0,1.0,0.0,"[9086515518, 7974089514, 9034579586, 5210942416, 3949793800, 5543979902, 1492391722, 4964384592, 1136791270, 2814991121, 6431332018]",6579.81,3,14.99
David,青年公園苗圃,南港公園,2.0,1.0,0.0,"[2793205149, 4433711827, 3356303529, 7848165945, 9097250441]",5296.77,2,24.7
David,士林夜市,寧夏夜市,2.0,1.0,0.0,"[6143298370, 1484474543, 8636422625, 6565668166, 5132703458, 3323423393, 7220876188, 2859673020, 2969314680, 5443885559]",6653.96,3,23.19
David,南港公園,台北101,2.0,1.0,0.0,"[5264634490, 4105741761, 8343126594, 8760648394, 8967537023, 5405507383, 3132107098]",6453.23,1,23.54
David,青年公園苗圃,台北101,2.0,1.0,0.0,"[6770373146, 3920105134, 2767812371, 8059265821, 9120990378, 7945356307, 4179031319, 9435290979, 4629091060, 5956469358, 7191480965, 9336734610, 5899551836]",9529.84,2,27.67
David,寧夏夜市,台北101,2.0,1.0,0.0,"[7436061353, 6303089628, 2159741409, 9482187695, 7708082994, 9463610041, 3027054532, 5662654326, 7100013298, 6468524316, 6437048228, 6554062338]",9850.21,2,25.82
David,寧夏夜市,觀景台,2.0,1.0,0.0,"[3880353208, 8895438544, 3196510406, 1892441014, 6776405952, 5349388564, 9042288591, 7694492264, 6808923672, 4623836176, 9362463234, 7176463902, 4879362527, 8350533950]",5187.23,2,11.64
David,南港公園,台北101,2.0,1.0,0.0,"[4096459026, 8449078375, 4248021012, 2658735885, 4921400755, 5205698378, 4462078633, 8922318160, 6363355450, 4068013367, 7419684612, 7440685890]",9615.6,2,21.17
David,南港公園,寧夏夜市,2.0,1.0,0.0,"[1358712507, 6458332754, 9148081723, 4241136522, 4532422052, 3601878005, 8262595725, 8365839342, 8192442983, 9458429385, 5318360969, 8750439636]",3210.89,2,14.13
David,南機場夜市,青年公園苗圃,2.0,1.0,0.0,"[9483734280, 2674357839, 7479952425, 8202399749, 3739216247, 6307894583]",9803.42,2,21.29
David,青年公園苗圃,寧夏夜市,2.0,1.0,0.0,"[7542823213, 5111789243, 6571468877, 4341722245, 3015037714, 8982968030, 8710573976, 5377691472, 5631233326]",7584.29,1,12.74
David,台北101,觀景台,2.0,1.0,0.0,"[2754896966, 7488036439, 6047357721, 4988420041, 1290141695, 8628670586, 5673457939, 1907869782, 6912319581, 6902514885, 1336894622, 1082613855]",6835.21,2,24.09
David,南機場夜市,寧夏夜市,2.0,1.0,0.0,"[8933560842, 3642913112, 1560928302, 5974557682, 6710417046, 7387716363, 9399859538, 2945834348, 7026178890, 8031738409, 4556548379]",7586.8,1,15.03
David,觀景台,台北101,2.0,1.0,0.0,"[1119915287, 5117750947, 3589922040, 9146534449, 6288035698, 8467427182, 6469241002]",7199.92,3,25.11
David,士林夜市,寧夏夜市,2.0,1.0,0.0,"[4881825431, 1902023039, 2279514914, 5767765760, 4124803172, 3374525651, 2587328245, 9854230097, 3560856792, 2742973484, 6539275163, 4397221675, 2639490128, 1339195825, 8254325334]",6930.47,2,11.74
David,士林夜市,南港公園,2.0,1.0,0.0,"[4061049848, 4408940123, 1468517772, 3212233471, 7043195051]",5335.77,2,17.44
David,南港公園,觀景台,2.0,1.0,0.0,"[5215722410, 1223320245, 7279969348, 3508286702, 6003104891, 1452971988, 8595943559, 7770907640, 2470690747, 3644266767, 6435714239, 4654431755]",9268.71,2,26.79
David,寧夏夜市,青年公園苗圃,2.0,1.0,0.0,"[6024930224, 4446404254, 2215032758, 3291773135, 3137324682, 7747696679, 1809605240, 6631112498, 7392125810, 2943292028, 5103331690]",8397.29,1,15.93
David,士林夜市,寧夏夜市,2.0,1.0,0.0,"[7377572391, 4137969550, 6342068196, 6306080667, 4929923668]",8108.68,1,18.51
David,士林夜市,青年公園苗圃,2.0,1.0,0.0,"[2850425365, 4589526086, 3535564602, 2286418905, 5005867520]",5445.19,3,22.65
David,觀景台,寧夏夜市,2.0,1.0,0.0,"[1782387537, 1719179548, 2211063300, 4181515956, 7431982190, 8084073232, 6985178396]",4224.36,2,8.82
David,士林夜市,南港公園,2.0,1.0,0.0,"[6487321944, 2355022403, 5063700049, 7985881443, 9232276326, 5697285387, 6517083823, 3365484193, 1943158594]",6348.09,1,27.16
David,南機場夜市,觀景台,2.0,1.0,0.0,"[8041162693, 7497968620, 9479933789, 5341817814, 6272585231, 4696016046]",8725.98,3,20.29
David,青年公園苗圃,南機場夜市,2.0,1.0,0.0,"[1529535602, 1813989942, 5702891836, 5379594352, 1768360877, 8098061249, 7610214213, 3589047795, 2926481487, 4590993065, 4713756676, 2407776731, 9306449206, 2954009629]",7049.58,3,33.54
David,南機場夜市,觀景台,2.0,1.0,0.0,"[6688041136, 1000341502, 2947100332, 9498848879, 9293283937, 1932732291, 4586438220, 7455278893, 1389791029, 1219310389, 5837944447, 7203257304, 9923977305, 9070366072, 1685155543]",5623.68,2,16.05
